Year,Sublocation,Survey_type,UTM_E,UTM_N,Grubbing_PresenceAbsence,Grubbing_Intensity,VegetationType_as_provided,DataShepherd,SpatialScale_GrubbingRecording,VegetationType_reclassified,Location_Valley,station_name,may_positive_days
2007,Colesdalen,plots_on_transect,500908,8671349,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500898,8671328,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500887,8671306,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500876,8671285,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500866,8671259,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500857,8671238,0,0,2,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500849,8671215,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500856,8671192,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500859,8671165,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500858,8671133,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500845,8671105,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500832,8671060,1,0.1,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500823,8671037,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500816,8671015,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500810,8670993,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500802,8670973,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500795,8670953,1,0.1,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500787,8670934,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500774,8670911,1,0.2,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500757,8670871,0,0,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500744,8670851,1,0.2,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500736,8670833,0,0,8,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500732,8670812,0,0,8,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500723,8670793,1,0.2,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500717,8670767,1,0.2,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500703,8670746,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500693,8670726,1,0.4,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500680,8670707,1,0.2,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500664,8670681,1,0.2,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500651,8670658,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500637,8670627,1,0.2,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500626,8670601,1,0.1,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500614,8670576,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500601,8670551,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500592,8670529,1,0.1,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500578,8670505,1,0.2,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500568,8670478,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500556,8670455,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500541,8670426,1,0.1,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500528,8670403,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500512,8670377,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500502,8670352,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500488,8670326,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500477,8670305,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500461,8670278,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500447,8670257,0,0,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500432,8670224,1,0.2,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500419,8670196,1,0.3,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500408,8670173,1,0.4,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500396,8670146,0,0,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500384,8670120,0,0,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500384,8670103,0,0,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500374,8670077,0,0,8,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500375,8670056,0,0,8,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500376,8670043,0,0,8,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500353,8670015,0,0,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500334,8669993,0,0,8,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500316,8669959,0,0,8,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500282,8669917,0,0,8,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500270,8669876,0,0,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500260,8669850,1,0.2,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500243,8669822,0,0,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500228,8669787,0,0,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500217,8669755,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500805,8669260,1,0.1,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500825,8669270,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500845,8669280,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500866,8669293,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500889,8669307,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500911,8669322,0,0,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500933,8669339,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500953,8669352,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,500977,8669371,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501014,8669394,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501035,8669416,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501058,8669430,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501071,8669445,0,0,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501087,8669463,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501093,8669471,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501119,8669502,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501133,8669520,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501148,8669537,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501167,8669563,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501181,8669581,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501196,8669600,1,0.1,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501209,8669617,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501226,8669640,1,0.1,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501236,8669657,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501247,8669681,1,0.1,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501257,8669702,1,0.5,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501269,8669717,1,0.2,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501281,8669738,1,0.5,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501291,8669756,1,0.2,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501305,8669780,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501319,8669801,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501333,8669825,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501345,8669841,1,0.3,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501362,8669861,1,0.2,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501381,8669880,1,0.1,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501394,8669896,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501416,8669919,1,0.1,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501432,8669939,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501450,8669962,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501467,8669978,1,0.1,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501479,8669995,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501506,8670024,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501522,8670043,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501538,8670058,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501555,8670074,1,0.1,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501574,8670092,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501600,8670113,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501613,8670127,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501630,8670143,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501652,8670164,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501550,8670275,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501530,8670263,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501506,8670250,1,0.1,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501487,8670238,0,0,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501467,8670223,1,0.3,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501447,8670209,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501427,8670196,1,0.1,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501413,8670182,1,0.1,4,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501397,8670167,1,0.1,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501377,8670150,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501357,8670134,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501336,8670117,1,0.1,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501315,8670102,1,0.1,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501290,8670084,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501270,8670067,0,0,3,James,0.1225,dry,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501255,8670051,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501232,8670032,0,0,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501216,8670016,1,0.1,5,James,0.1225,mesic,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501199,8670000,1,0.2,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501181,8669984,0,0,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501161,8669963,0,0,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501141,8669946,1,0.7,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501118,8669924,1,0.2,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501098,8669907,0,0,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Colesdalen,plots_on_transect,501079,8669888,0,0,7,James,0.1225,wet,Colesdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518805,8681052,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518791,8681030,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518778,8681007,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518759,8680980,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518745,8680955,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518731,8680937,1,0.1,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518717,8680915,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518706,8680897,1,0.2,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518695,8680878,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518679,8680854,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518667,8680832,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518651,8680806,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518636,8680780,1,0.1,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518619,8680752,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518613,8680722,1,0.1,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518603,8680707,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518586,8680689,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518571,8680667,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518560,8680647,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518546,8680624,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518535,8680592,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518529,8680573,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518518,8680548,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518510,8680526,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518496,8680502,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518486,8680479,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518475,8680456,0,0,7,James,0.1225,wet,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518460,8680435,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518441,8680416,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518424,8680398,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518409,8680373,1,0.1,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518395,8680358,1,0.1,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518386,8680334,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518370,8680316,1,0.1,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518357,8680300,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518343,8680278,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518329,8680256,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518316,8680231,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518306,8680211,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518285,8680186,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518265,8680159,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518252,8680138,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518240,8680115,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518228,8680100,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518215,8680076,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518194,8680063,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518206,8680037,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518228,8680016,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518392,8679881,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518449,8679823,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518478,8679805,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518503,8679777,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518526,8679762,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518548,8679743,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518575,8679733,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518594,8679756,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518606,8679774,1,0.2,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518617,8679794,1,0.4,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518629,8679811,1,0.1,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518643,8679834,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518659,8679857,1,0.1,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518673,8679878,1,1,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518685,8679896,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518700,8679912,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518710,8679927,1,0.2,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518724,8679944,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518736,8679962,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518746,8679980,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518757,8679998,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518768,8680019,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518785,8680044,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518797,8680063,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518814,8680085,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518828,8680106,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518842,8680125,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518876,8680179,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518894,8680201,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518914,8680232,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518931,8680251,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518948,8680273,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518964,8680294,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518979,8680318,1,0.2,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,518991,8680337,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519009,8680358,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519032,8680383,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519047,8680407,0,0,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519064,8680429,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519079,8680455,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519097,8680477,0,0,4,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519107,8680499,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519122,8680519,0,0,3,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519141,8680541,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519159,8680565,0,0,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519182,8680588,1,0.1,2,James,0.1225,dry,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519203,8680614,1,0.3,5,James,0.1225,mesic,Adventdalen,Longyearbyen,13
2007,Adventdalen,plots_on_transect,519335,8680435,0,0,7,James,0.1225,wet,Adventdalen,Longyearbyen,13
